id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
6154515935945,Bamboe kussenslopen Lavender Mist 400TC – Set van 2,"Geef uw slaapkamer een dromerige, luxueuze uitstraling met deze kussenslopen van bamboekatoen met een draaddichtheid van 400TC in de zachte kleur Lavender Mist – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-lavender-mist-400tc?variant_sku=6154515935945,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-lavender-mist-bedroom-lifestyle.jpg?v=1786103412,in_stock,90.00 EUR,Boomba Bamboo,new,,6154515935945,bamboo-pillowcases-lavender-mist-400tc
6154516042055,Bamboe kussenslopen Lavender Mist 400TC – Set van 2,"Geef uw slaapkamer een dromerige, luxueuze uitstraling met deze kussenslopen van bamboekatoen met een draaddichtheid van 400TC in de zachte kleur Lavender Mist – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-lavender-mist-400tc?variant_sku=6154516042055,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-lavender-mist-bedroom-lifestyle.jpg?v=1786103412,in_stock,99.00 EUR,Boomba Bamboo,new,,6154516042055,bamboo-pillowcases-lavender-mist-400tc
8720828225066,"Bamboe kussenslopen, hemelsblauw, 400TC – Set van 2","Geef uw slaapkamer een frisse, rustgevende uitstraling met deze kussenslopen van bamboekatoen met een draaddichtheid van 400TC in het luchtige Sky Blue – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-sky-blue-400tc?variant_sku=8720828225066,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-sky-blue-bench-lifestyle.jpg?v=1786131856,in_stock,93.00 EUR,Boomba Bamboo,new,,8720828225066,bamboo-pillowcases-sky-blue-400tc
8720828225080,"Bamboe kussenslopen, hemelsblauw, 400TC – Set van 2","Geef uw slaapkamer een frisse, rustgevende uitstraling met deze kussenslopen van bamboekatoen met een draaddichtheid van 400TC in het luchtige Sky Blue – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-sky-blue-400tc?variant_sku=8720828225080,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-sky-blue-bench-lifestyle.jpg?v=1786131856,in_stock,99.00 EUR,Boomba Bamboo,new,,8720828225080,bamboo-pillowcases-sky-blue-400tc
8720828225073,"Bamboe kussenslopen, hemelsblauw, 400TC – Set van 2","Geef uw slaapkamer een frisse, rustgevende uitstraling met deze kussenslopen van bamboekatoen met een draaddichtheid van 400TC in het luchtige Sky Blue – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-sky-blue-400tc?variant_sku=8720828225073,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-sky-blue-bench-lifestyle.jpg?v=1786131856,in_stock,96.00 EUR,Boomba Bamboo,new,,8720828225073,bamboo-pillowcases-sky-blue-400tc
6154509826877,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509826877,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,162.00 EUR,Boomba Bamboo,new,,6154509826877,bamboo-fitted-sheet-deep-moss-400tc
6154509257213,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509257213,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,138.00 EUR,Boomba Bamboo,new,,6154509257213,bamboo-fitted-sheet-deep-moss-400tc
6154509971928,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509971928,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,180.00 EUR,Boomba Bamboo,new,,6154509971928,bamboo-fitted-sheet-deep-moss-400tc
6154509867849,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509867849,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,168.00 EUR,Boomba Bamboo,new,,6154509867849,bamboo-fitted-sheet-deep-moss-400tc
6154508986978,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154508986978,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,126.00 EUR,Boomba Bamboo,new,,6154508986978,bamboo-fitted-sheet-deep-moss-400tc
6154509330367,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509330367,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,153.00 EUR,Boomba Bamboo,new,,6154509330367,bamboo-fitted-sheet-deep-moss-400tc
6154509033091,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509033091,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,135.00 EUR,Boomba Bamboo,new,,6154509033091,bamboo-fitted-sheet-deep-moss-400tc
6154509293280,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509293280,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,144.00 EUR,Boomba Bamboo,new,,6154509293280,bamboo-fitted-sheet-deep-moss-400tc
6154509296229,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509296229,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,147.00 EUR,Boomba Bamboo,new,,6154509296229,bamboo-fitted-sheet-deep-moss-400tc
6154509342322,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509342322,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,156.00 EUR,Boomba Bamboo,new,,6154509342322,bamboo-fitted-sheet-deep-moss-400tc
6154508297234,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154508297234,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,120.00 EUR,Boomba Bamboo,new,,6154508297234,bamboo-fitted-sheet-deep-moss-400tc
6154509026086,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509026086,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,129.00 EUR,Boomba Bamboo,new,,6154509026086,bamboo-fitted-sheet-deep-moss-400tc
6154509273275,Bamboe hoeslaken Deep Moss 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Deep Moss – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-deep-moss-400tc?variant_sku=6154509273275,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-deep-moss-seam-detail.jpg?v=1786181560,in_stock,141.00 EUR,Boomba Bamboo,new,,6154509273275,bamboo-fitted-sheet-deep-moss-400tc
6154511032082,Bamboe kussenslopen Deep Moss 400TC – Set van 2,"Geef uw slaapkamer een luxueuze, rustgevende uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in de natuurlijke kleur Deep Moss – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-deep-moss-400tc?variant_sku=6154511032082,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-deep-moss-bench-lifestyle.jpg?v=1786131626,in_stock,90.00 EUR,Boomba Bamboo,new,,6154511032082,bamboo-pillowcases-deep-moss-400tc
6154511142170,Bamboe kussenslopen Deep Moss 400TC – Set van 2,"Geef uw slaapkamer een luxueuze, rustgevende uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in de natuurlijke kleur Deep Moss – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-deep-moss-400tc?variant_sku=6154511142170,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-deep-moss-bench-lifestyle.jpg?v=1786131626,in_stock,93.00 EUR,Boomba Bamboo,new,,6154511142170,bamboo-pillowcases-deep-moss-400tc
6154511221240,Bamboe kussenslopen Deep Moss 400TC – Set van 2,"Geef uw slaapkamer een luxueuze, rustgevende uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in de natuurlijke kleur Deep Moss – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-deep-moss-400tc?variant_sku=6154511221240,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-deep-moss-bench-lifestyle.jpg?v=1786131626,in_stock,99.00 EUR,Boomba Bamboo,new,,6154511221240,bamboo-pillowcases-deep-moss-400tc
8720618860521,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720618860521,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,297.00 EUR,Boomba Bamboo,new,,8720618860521,bamboo-duvet-cover-coco-white-400tc
8720618860545,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720618860545,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,336.00 EUR,Boomba Bamboo,new,,8720618860545,bamboo-duvet-cover-coco-white-400tc
8720648154355,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720648154355,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,402.00 EUR,Boomba Bamboo,new,,8720648154355,bamboo-duvet-cover-coco-white-400tc
8720618860514,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720618860514,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,282.00 EUR,Boomba Bamboo,new,,8720618860514,bamboo-duvet-cover-coco-white-400tc
8720618860569,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720618860569,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,420.00 EUR,Boomba Bamboo,new,,8720618860569,bamboo-duvet-cover-coco-white-400tc
8720648154249,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720648154249,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,out_of_stock,369.00 EUR,Boomba Bamboo,new,,8720648154249,bamboo-duvet-cover-coco-white-400tc
8720648154218,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720648154218,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,258.00 EUR,Boomba Bamboo,new,,8720648154218,bamboo-duvet-cover-coco-white-400tc
8720618860507,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720618860507,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,267.00 EUR,Boomba Bamboo,new,,8720618860507,bamboo-duvet-cover-coco-white-400tc
8720648154225,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720648154225,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,300.00 EUR,Boomba Bamboo,new,,8720648154225,bamboo-duvet-cover-coco-white-400tc
8720618860552,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720618860552,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,out_of_stock,387.00 EUR,Boomba Bamboo,new,,8720618860552,bamboo-duvet-cover-coco-white-400tc
8720648154232,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720648154232,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,318.00 EUR,Boomba Bamboo,new,,8720648154232,bamboo-duvet-cover-coco-white-400tc
8720618860538,Bamboe dekbedovertrek Coco White 400TC,"Een zijdezacht bamboe-dekbedovertrek van 400TC in puur Coco White – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-coco-white-400tc?variant_sku=8720618860538,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-coco-white-bedroom-lifestyle-1.jpg?v=1786134890,in_stock,318.00 EUR,Boomba Bamboo,new,,8720618860538,bamboo-duvet-cover-coco-white-400tc
6154519973950,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154519973950,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,162.00 EUR,Boomba Bamboo,new,,6154519973950,bamboo-fitted-sheet-coffee-brown-400tc
6154520289286,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154520289286,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,168.00 EUR,Boomba Bamboo,new,,6154520289286,bamboo-fitted-sheet-coffee-brown-400tc
6154519017067,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154519017067,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,135.00 EUR,Boomba Bamboo,new,,6154519017067,bamboo-fitted-sheet-coffee-brown-400tc
6154520692604,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154520692604,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,180.00 EUR,Boomba Bamboo,new,,6154520692604,bamboo-fitted-sheet-coffee-brown-400tc
6154519740798,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154519740798,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,156.00 EUR,Boomba Bamboo,new,,6154519740798,bamboo-fitted-sheet-coffee-brown-400tc
6154518569543,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154518569543,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,126.00 EUR,Boomba Bamboo,new,,6154518569543,bamboo-fitted-sheet-coffee-brown-400tc
6154518493459,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154518493459,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,120.00 EUR,Boomba Bamboo,new,,6154518493459,bamboo-fitted-sheet-coffee-brown-400tc
6154518856810,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154518856810,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,129.00 EUR,Boomba Bamboo,new,,6154518856810,bamboo-fitted-sheet-coffee-brown-400tc
6154519237298,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154519237298,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,144.00 EUR,Boomba Bamboo,new,,6154519237298,bamboo-fitted-sheet-coffee-brown-400tc
6154519695661,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154519695661,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,153.00 EUR,Boomba Bamboo,new,,6154519695661,bamboo-fitted-sheet-coffee-brown-400tc
6154519494400,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154519494400,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,147.00 EUR,Boomba Bamboo,new,,6154519494400,bamboo-fitted-sheet-coffee-brown-400tc
6154519099018,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154519099018,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,141.00 EUR,Boomba Bamboo,new,,6154519099018,bamboo-fitted-sheet-coffee-brown-400tc
6154519018095,"Bamboe hoeslaken, Coffee Brown, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in de rijke kleur Coffee Brown — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-coffee-brown-400tc?variant_sku=6154519018095,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-coffee-brown-seam-detail.jpg?v=1786183053,in_stock,138.00 EUR,Boomba Bamboo,new,,6154519018095,bamboo-fitted-sheet-coffee-brown-400tc
8720648154980,"Kussenslopen van bamboe, Cuddle Pink, 400TC – Set van 2","Geef uw slaapkamer een warme, romantische uitstraling met deze kussenslopen van bamboekatoen met een draaddichtheid van 400TC in het zachte Cuddle Pink – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-cuddle-pink-400tc?variant_sku=8720648154980,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-cuddle-pink-bench-lifestyle.jpg?v=1786131385,in_stock,93.00 EUR,Boomba Bamboo,new,,8720648154980,bamboo-pillowcases-cuddle-pink-400tc
